date,location,lat,lon,temp_max,temp_min,precipitation
2026-03-22,Pandeglang,-6.590912612196811,105.74367218738105,30.1,23.7,1.2
2026-03-23,Pandeglang,-6.590912612196811,105.74367218738105,30.5,24.1,1.2
2026-03-24,Pandeglang,-6.590912612196811,105.74367218738105,29.3,24.0,3.9
2026-03-25,Pandeglang,-6.590912612196811,105.74367218738105,29.0,23.8,2.7
2026-03-26,Pandeglang,-6.590912612196811,105.74367218738105,30.8,23.1,3.7
2026-03-27,Pandeglang,-6.590912612196811,105.74367218738105,29.3,23.0,7.6
2026-03-28,Pandeglang,-6.590912612196811,105.74367218738105,29.3,23.0,7.2
2026-03-29,Pandeglang,-6.590912612196811,105.74367218738105,29.6,23.1,4.3
2026-03-30,Pandeglang,-6.590912612196811,105.74367218738105,30.1,22.7,3.0
2026-03-31,Pandeglang,-6.590912612196811,105.74367218738105,30.7,22.9,0.9
2026-03-15,Pasuruan,-7.7400187248553625,112.82983490664313,27.1,22.5,26.2
2026-03-15,Pasuruan,-7.651863419193686,112.90168868034624,31.5,24.2,17.4
2026-03-16,Pasuruan,-7.7400187248553625,112.82983490664313,28.7,22.1,35.4
2026-03-16,Pasuruan,-7.651863419193686,112.90168868034624,30.1,22.6,5.0
2026-03-17,Pasuruan,-7.7400187248553625,112.82983490664313,28.5,22.6,2.0
2026-03-17,Pasuruan,-7.651863419193686,112.90168868034624,30.2,23.6,3.6
2026-03-18,Pasuruan,-7.7400187248553625,112.82983490664313,29.0,22.6,2.1
2026-03-18,Pasuruan,-7.651863419193686,112.90168868034624,29.6,22.8,2.7
2026-03-19,Pasuruan,-7.7400187248553625,112.82983490664313,28.0,22.4,5.6
2026-03-19,Pasuruan,-7.651863419193686,112.90168868034624,29.7,23.3,4.1
2026-03-20,Pasuruan,-7.7400187248553625,112.82983490664313,27.6,22.2,21.1
2026-03-20,Pasuruan,-7.651863419193686,112.90168868034624,29.4,22.5,2.0
2026-03-21,Pasuruan,-7.7400187248553625,112.82983490664313,27.9,22.0,29.3
2026-03-21,Pasuruan,-7.651863419193686,112.90168868034624,29.9,23.5,5.5
2026-03-22,Pasuruan,-7.7400187248553625,112.82983490664313,27.7,22.4,18.6
2026-03-22,Pasuruan,-7.651863419193686,112.90168868034624,29.2,23.7,7.5
2026-03-23,Pasuruan,-7.7400187248553625,112.82983490664313,28.1,22.7,6.0
2026-03-23,Pasuruan,-7.651863419193686,112.90168868034624,30.3,23.7,7.8
2026-03-24,Pasuruan,-7.7400187248553625,112.82983490664313,28.9,22.8,16.5
2026-03-24,Pasuruan,-7.651863419193686,112.90168868034624,31.0,24.0,11.1
2026-03-25,Pasuruan,-7.7400187248553625,112.82983490664313,31.3,22.5,1.65
2026-03-25,Pasuruan,-7.651863419193686,112.90168868034624,31.7,23.1,1.8
2026-03-26,Pasuruan,-7.7400187248553625,112.82983490664313,31.2,21.2,1.8
2026-03-26,Pasuruan,-7.651863419193686,112.90168868034624,31.6,21.6,1.8
2026-03-27,Pasuruan,-7.7400187248553625,112.82983490664313,33.1,22.6,0.3
2026-03-27,Pasuruan,-7.651863419193686,112.90168868034624,33.5,23.0,0.3
2026-03-28,Pasuruan,-7.7400187248553625,112.82983490664313,31.6,22.7,2.1
2026-03-28,Pasuruan,-7.651863419193686,112.90168868034624,32.0,23.1,2.1
2026-03-29,Pasuruan,-7.7400187248553625,112.82983490664313,31.3,22.4,1.8
2026-03-29,Pasuruan,-7.651863419193686,112.90168868034624,31.7,22.8,1.8
2026-03-30,Pasuruan,-7.7400187248553625,112.82983490664313,31.8,22.1,1.5
2026-03-30,Pasuruan,-7.651863419193686,112.90168868034624,32.2,22.5,1.5
2026-03-31,Pasuruan,-7.7400187248553625,112.82983490664313,32.1,22.2,0.3
2026-03-31,Pasuruan,-7.651863419193686,112.90168868034624,32.5,22.6,0.3
2026-03-15,Pati,-6.742725575544486,111.040440180638,31.3,24.0,1.1
2026-03-16,Pati,-6.742725575544486,111.040440180638,30.5,23.8,4.6
2026-03-17,Pati,-6.742725575544486,111.040440180638,31.8,24.1,11.3
2026-03-18,Pati,-6.742725575544486,111.040440180638,33.2,23.9,0.5
2026-03-19,Pati,-6.742725575544486,111.040440180638,32.0,24.8,7.3
2026-03-20,Pati,-6.742725575544486,111.040440180638,31.6,23.8,0.5
2026-03-21,Pati,-6.742725575544486,111.040440180638,31.6,24.4,0.0
2026-03-22,Pati,-6.742725575544486,111.040440180638,31.7,24.3,0.6
2026-03-23,Pati,-6.742725575544486,111.040440180638,30.4,24.3,1.8
2026-03-24,Pati,-6.742725575544486,111.040440180638,29.8,25.0,2.1
2026-03-25,Pati,-6.742725575544486,111.040440180638,31.4,24.4,0.15
2026-03-26,Pati,-6.742725575544486,111.040440180638,30.2,22.6,0.3
2026-03-27,Pati,-6.742725575544486,111.040440180638,29.7,23.4,3.6
2026-03-28,Pati,-6.742725575544486,111.040440180638,30.3,23.0,3.6
2026-03-29,Pati,-6.742725575544486,111.040440180638,30.0,23.4,3.9
2026-03-30,Pati,-6.742725575544486,111.040440180638,30.1,22.6,4.7
2026-03-31,Pati,-6.742725575544486,111.040440180638,31.4,22.9,3.1
2026-03-15,Pekalongan,-7.061909222435338,109.63132607401818,30.3,22.4,10.3
2026-03-16,Pekalongan,-7.061909222435338,109.63132607401818,29.8,22.8,11.7
2026-03-17,Pekalongan,-7.061909222435338,109.63132607401818,30.3,22.9,14.1
2026-03-18,Pekalongan,-7.061909222435338,109.63132607401818,31.4,22.3,0.1
2026-03-19,Pekalongan,-7.061909222435338,109.63132607401818,31.3,22.2,7.6
2026-03-20,Pekalongan,-7.061909222435338,109.63132607401818,30.2,22.7,7.1
2026-03-21,Pekalongan,-7.061909222435338,109.63132607401818,30.7,22.3,4.6
2026-03-22,Pekalongan,-7.061909222435338,109.63132607401818,30.8,22.7,5.1
2026-03-23,Pekalongan,-7.061909222435338,109.63132607401818,30.7,22.9,11.9
2026-03-24,Pekalongan,-7.061909222435338,109.63132607401818,30.6,22.7,17.9
2026-03-25,Pekalongan,-7.061909222435338,109.63132607401818,30.3,22.3,4.4
2026-03-26,Pekalongan,-7.061909222435338,109.63132607401818,30.2,22.0,2.4
2026-03-27,Pekalongan,-7.061909222435338,109.63132607401818,30.7,22.8,1.2
2026-03-28,Pekalongan,-7.061909222435338,109.63132607401818,31.1,22.6,0.6
2026-03-29,Pekalongan,-7.061909222435338,109.63132607401818,32.2,22.8,2.1
2026-03-30,Pekalongan,-7.061909222435338,109.63132607401818,29.6,22.4,6.0
2026-03-31,Pekalongan,-7.061909222435338,109.63132607401818,32.1,22.4,0.9
2026-03-15,Pemalang,-7.0318283052535,109.39807592415747,30.1,23.1,11.6
2026-03-16,Pemalang,-7.0318283052535,109.39807592415747,30.5,22.9,13.6
2026-03-17,Pemalang,-7.0318283052535,109.39807592415747,31.1,23.6,14.1
2026-03-18,Pemalang,-7.0318283052535,109.39807592415747,32.8,22.1,1.7
2026-03-19,Pemalang,-7.0318283052535,109.39807592415747,32.6,22.5,9.1
2026-03-20,Pemalang,-7.0318283052535,109.39807592415747,31.0,24.3,14.8
2026-03-21,Pemalang,-7.0318283052535,109.39807592415747,31.5,22.7,1.2
2026-03-22,Pemalang,-7.0318283052535,109.39807592415747,31.0,23.1,2.7
2026-03-23,Pemalang,-7.0318283052535,109.39807592415747,31.4,24.0,15.6
2026-03-24,Pemalang,-7.0318283052535,109.39807592415747,31.1,24.1,22.8
2026-03-25,Pemalang,-7.0318283052535,109.39807592415747,31.2,23.5,2.85
2026-03-26,Pemalang,-7.0318283052535,109.39807592415747,31.4,23.3,3.3
2026-03-27,Pemalang,-7.0318283052535,109.39807592415747,30.9,23.9,2.1
2026-03-28,Pemalang,-7.0318283052535,109.39807592415747,32.5,23.8,1.5
2026-03-29,Pemalang,-7.0318283052535,109.39807592415747,33.2,23.9,2.4
2026-03-30,Pemalang,-7.0318283052535,109.39807592415747,30.7,23.4,5.7
2026-03-31,Pemalang,-7.0318283052535,109.39807592415747,33.3,23.5,0.9
2026-03-15,Ponorogo,-7.931942194510747,111.49917127796027,31.7,22.4,2.7
2026-03-16,Ponorogo,-7.931942194510747,111.49917127796027,31.7,22.3,7.3
2026-03-17,Ponorogo,-7.931942194510747,111.49917127796027,31.7,23.1,1.1
2026-03-18,Ponorogo,-7.931942194510747,111.49917127796027,32.5,21.5,0.0
2026-03-19,Ponorogo,-7.931942194510747,111.49917127796027,32.5,22.5,0.0
2026-03-20,Ponorogo,-7.931942194510747,111.49917127796027,31.0,21.3,5.4
2026-03-21,Ponorogo,-7.931942194510747,111.49917127796027,31.4,22.6,7.1
2026-03-22,Ponorogo,-7.931942194510747,111.49917127796027,32.1,23.1,3.0
2026-03-23,Ponorogo,-7.931942194510747,111.49917127796027,33.0,22.6,0.3
2026-03-24,Ponorogo,-7.931942194510747,111.49917127796027,32.7,21.8,0.6
2026-03-25,Ponorogo,-7.931942194510747,111.49917127796027,33.4,21.9,0.3
2026-03-26,Ponorogo,-7.931942194510747,111.49917127796027,32.0,22.8,0.3
2026-03-27,Ponorogo,-7.931942194510747,111.49917127796027,32.3,23.6,0.0
2026-03-28,Ponorogo,-7.931942194510747,111.49917127796027,32.2,23.7,0.0
2026-03-29,Ponorogo,-7.931942194510747,111.49917127796027,32.6,23.6,0.6
2026-03-30,Ponorogo,-7.931942194510747,111.49917127796027,33.1,23.1,1.3
2026-03-31,Ponorogo,-7.931942194510747,111.49917127796027,32.6,22.9,0.5
2026-03-15,Probolinggo,-7.866622314304635,113.31971828720452,30.2,23.9,3.9
2026-03-15,Probolinggo,-7.777378365577587,113.21293783559545,28.8,23.2,16.2
2026-03-16,Probolinggo,-7.866622314304635,113.31971828720452,30.0,23.7,3.7
2026-03-16,Probolinggo,-7.777378365577587,113.21293783559545,28.8,23.4,17.2
2026-03-17,Probolinggo,-7.866622314304635,113.31971828720452,31.8,24.6,2.0
2026-03-17,Probolinggo,-7.777378365577587,113.21293783559545,29.8,23.5,4.2
2026-03-18,Probolinggo,-7.866622314304635,113.31971828720452,30.4,24.6,0.0
2026-03-18,Probolinggo,-7.777378365577587,113.21293783559545,30.0,23.4,2.7
2026-03-19,Probolinggo,-7.866622314304635,113.31971828720452,30.4,24.5,0.7
2026-03-19,Probolinggo,-7.777378365577587,113.21293783559545,30.0,23.3,9.5
2026-03-20,Probolinggo,-7.866622314304635,113.31971828720452,30.5,24.5,5.1
2026-03-20,Probolinggo,-7.777378365577587,113.21293783559545,29.3,23.1,30.3
2026-03-21,Probolinggo,-7.866622314304635,113.31971828720452,31.4,24.4,5.0
2026-03-21,Probolinggo,-7.777378365577587,113.21293783559545,29.8,23.9,9.2
2026-03-22,Probolinggo,-7.866622314304635,113.31971828720452,30.9,24.5,7.5
2026-03-22,Probolinggo,-7.777378365577587,113.21293783559545,29.3,23.8,20.6
2026-03-23,Probolinggo,-7.866622314304635,113.31971828720452,30.0,24.2,4.8
2026-03-23,Probolinggo,-7.777378365577587,113.21293783559545,28.3,23.4,9.0
2026-03-24,Probolinggo,-7.866622314304635,113.31971828720452,29.7,23.9,9.1
2026-03-24,Probolinggo,-7.777378365577587,113.21293783559545,28.5,23.0,16.2
2026-03-25,Probolinggo,-7.866622314304635,113.31971828720452,29.8,22.1,2.15
2026-03-25,Probolinggo,-7.777378365577587,113.21293783559545,29.2,22.4,4.05
2026-03-26,Probolinggo,-7.866622314304635,113.31971828720452,32.1,20.9,1.8
2026-03-26,Probolinggo,-7.777378365577587,113.21293783559545,31.7,21.7,0.0
2026-03-27,Probolinggo,-7.866622314304635,113.31971828720452,31.7,22.4,2.4
2026-03-27,Probolinggo,-7.777378365577587,113.21293783559545,32.8,23.1,0.6
2026-03-28,Probolinggo,-7.866622314304635,113.31971828720452,31.4,21.3,2.4
2026-03-28,Probolinggo,-7.777378365577587,113.21293783559545,31.8,22.5,0.6
2026-03-29,Probolinggo,-7.866622314304635,113.31971828720452,32.3,21.1,2.4
2026-03-29,Probolinggo,-7.777378365577587,113.21293783559545,32.4,22.2,0.9
2026-03-30,Probolinggo,-7.866622314304635,113.31971828720452,29.9,21.8,3.0
2026-03-30,Probolinggo,-7.777378365577587,113.21293783559545,32.5,23.2,2.7
2026-03-31,Probolinggo,-7.866622314304635,113.31971828720452,33.0,21.4,0.0
2026-03-31,Probolinggo,-7.777378365577587,113.21293783559545,33.2,22.5,0.0
2026-03-15,Purbalingga,-7.320612060479874,109.41227830053289,28.0,22.5,27.6
2026-03-16,Purbalingga,-7.320612060479874,109.41227830053289,28.3,22.2,17.1
2026-03-17,Purbalingga,-7.320612060479874,109.41227830053289,27.8,22.4,17.6
2026-03-18,Purbalingga,-7.320612060479874,109.41227830053289,30.2,20.5,0.0
2026-03-19,Purbalingga,-7.320612060479874,109.41227830053289,29.0,21.0,6.0
2026-03-20,Purbalingga,-7.320612060479874,109.41227830053289,27.7,21.6,9.0
2026-03-21,Purbalingga,-7.320612060479874,109.41227830053289,30.8,21.8,0.2
2026-03-22,Purbalingga,-7.320612060479874,109.41227830053289,28.5,21.8,3.9
2026-03-23,Purbalingga,-7.320612060479874,109.41227830053289,30.3,21.5,0.3
2026-03-24,Purbalingga,-7.320612060479874,109.41227830053289,29.5,22.6,5.4
2026-03-25,Purbalingga,-7.320612060479874,109.41227830053289,31.6,22.9,0.6
2026-03-26,Purbalingga,-7.320612060479874,109.41227830053289,30.4,23.2,2.7
2026-03-27,Purbalingga,-7.320612060479874,109.41227830053289,28.3,23.3,4.2
2026-03-28,Purbalingga,-7.320612060479874,109.41227830053289,29.8,23.5,0.6
2026-03-29,Purbalingga,-7.320612060479874,109.41227830053289,31.0,23.4,2.4
2026-03-30,Purbalingga,-7.320612060479874,109.41227830053289,31.3,23.3,3.5
2026-03-31,Purbalingga,-7.320612060479874,109.41227830053289,32.2,23.2,1.3
2026-03-15,Purwakarta,-6.58926238908289,107.44336542406637,32.3,25.0,9.3
2026-03-16,Purwakarta,-6.58926238908289,107.44336542406637,33.1,25.1,1.5
2026-03-17,Purwakarta,-6.58926238908289,107.44336542406637,32.9,24.8,12.3
2026-03-18,Purwakarta,-6.58926238908289,107.44336542406637,33.3,25.0,12.0
2026-03-19,Purwakarta,-6.58926238908289,107.44336542406637,32.8,25.0,15.4
2026-03-20,Purwakarta,-6.58926238908289,107.44336542406637,32.1,24.9,13.1
2026-03-21,Purwakarta,-6.58926238908289,107.44336542406637,31.5,24.9,12.5
2026-03-22,Purwakarta,-6.58926238908289,107.44336542406637,31.9,24.2,13.4
2026-03-23,Purwakarta,-6.58926238908289,107.44336542406637,32.5,24.6,1.7
2026-03-24,Purwakarta,-6.58926238908289,107.44336542406637,33.0,25.5,3.8
2026-03-25,Purwakarta,-6.58926238908289,107.44336542406637,33.3,23.8,1.05
2026-03-26,Purwakarta,-6.58926238908289,107.44336542406637,32.5,22.2,1.2
2026-03-27,Purwakarta,-6.58926238908289,107.44336542406637,33.0,22.9,0.6
2026-03-28,Purwakarta,-6.58926238908289,107.44336542406637,33.6,23.1,0.6
2026-03-29,Purwakarta,-6.58926238908289,107.44336542406637,33.1,23.5,1.5
2026-03-30,Purwakarta,-6.58926238908289,107.44336542406637,33.1,23.4,4.3
2026-03-31,Purwakarta,-6.58926238908289,107.44336542406637,29.0,23.1,5.4
2026-03-15,Purwokerto,-7.430327259070802,109.22994111309181,32.7,25.4,7.9
2026-03-16,Purwokerto,-7.430327259070802,109.22994111309181,33.3,25.0,10.5
2026-03-17,Purwokerto,-7.430327259070802,109.22994111309181,32.3,25.1,2.6
2026-03-18,Purwokerto,-7.430327259070802,109.22994111309181,34.7,23.1,0.0
2026-03-19,Purwokerto,-7.430327259070802,109.22994111309181,33.5,23.9,2.5
2026-03-20,Purwokerto,-7.430327259070802,109.22994111309181,31.8,24.7,3.8
2026-03-21,Purwokerto,-7.430327259070802,109.22994111309181,34.9,24.8,0.0
2026-03-22,Purwokerto,-7.430327259070802,109.22994111309181,33.5,24.8,0.6
2026-03-23,Purwokerto,-7.430327259070802,109.22994111309181,35.2,24.1,0.0
2026-03-24,Purwokerto,-7.430327259070802,109.22994111309181,34.5,25.4,2.4
2026-03-25,Purwokerto,-7.430327259070802,109.22994111309181,36.2,24.4,0.6
2026-03-26,Purwokerto,-7.430327259070802,109.22994111309181,30.5,23.6,3.3
2026-03-27,Purwokerto,-7.430327259070802,109.22994111309181,28.3,23.6,5.1
2026-03-28,Purwokerto,-7.430327259070802,109.22994111309181,28.8,23.8,3.4
2026-03-29,Purwokerto,-7.430327259070802,109.22994111309181,29.8,23.7,3.6
2026-03-30,Purwokerto,-7.430327259070802,109.22994111309181,30.6,23.7,4.5
2026-03-31,Purwokerto,-7.430327259070802,109.22994111309181,32.0,23.2,2.0
2026-03-15,Purworejo,-7.69771501867959,109.96545408032921,32.5,24.9,4.7
2026-03-16,Purworejo,-7.69771501867959,109.96545408032921,32.8,25.2,1.9
2026-03-17,Purworejo,-7.69771501867959,109.96545408032921,32.9,24.7,0.9
2026-03-18,Purworejo,-7.69771501867959,109.96545408032921,33.7,24.6,0.1
2026-03-19,Purworejo,-7.69771501867959,109.96545408032921,32.7,24.6,0.3
2026-03-20,Purworejo,-7.69771501867959,109.96545408032921,32.7,25.4,0.0
2026-03-21,Purworejo,-7.69771501867959,109.96545408032921,32.7,24.6,0.9
2026-03-22,Purworejo,-7.69771501867959,109.96545408032921,33.2,25.3,0.0
2026-03-23,Purworejo,-7.69771501867959,109.96545408032921,33.3,24.5,0.0
2026-03-24,Purworejo,-7.69771501867959,109.96545408032921,33.6,25.8,0.0
2026-03-25,Purworejo,-7.69771501867959,109.96545408032921,34.7,24.4,0.0
2026-03-26,Purworejo,-7.69771501867959,109.96545408032921,31.4,23.8,0.9
2026-03-27,Purworejo,-7.69771501867959,109.96545408032921,29.2,23.2,3.6
2026-03-28,Purworejo,-7.69771501867959,109.96545408032921,29.6,23.2,3.6
2026-03-29,Purworejo,-7.69771501867959,109.96545408032921,31.3,23.5,0.6
2026-03-30,Purworejo,-7.69771501867959,109.96545408032921,31.7,23.7,0.1
2026-03-31,Purworejo,-7.69771501867959,109.96545408032921,32.4,23.4,0.5
2026-03-15,Rembang,-6.776287241667165,111.46218856163895,31.8,24.7,4.7
2026-03-16,Rembang,-6.776287241667165,111.46218856163895,30.8,24.3,10.3
2026-03-17,Rembang,-6.776287241667165,111.46218856163895,32.8,24.8,10.1
2026-03-18,Rembang,-6.776287241667165,111.46218856163895,34.5,24.3,3.7
2026-03-19,Rembang,-6.776287241667165,111.46218856163895,33.3,24.9,10.4
2026-03-20,Rembang,-6.776287241667165,111.46218856163895,33.2,24.9,1.0
2026-03-21,Rembang,-6.776287241667165,111.46218856163895,32.4,24.7,3.9
2026-03-22,Rembang,-6.776287241667165,111.46218856163895,30.9,24.5,2.1
2026-03-23,Rembang,-6.776287241667165,111.46218856163895,30.6,24.5,4.3
2026-03-24,Rembang,-6.776287241667165,111.46218856163895,30.1,25.3,6.6
2026-03-25,Rembang,-6.776287241667165,111.46218856163895,31.4,23.7,0.5
2026-03-26,Rembang,-6.776287241667165,111.46218856163895,30.4,22.3,0.0
2026-03-27,Rembang,-6.776287241667165,111.46218856163895,30.0,23.2,3.0
2026-03-28,Rembang,-6.776287241667165,111.46218856163895,30.5,22.8,4.5
2026-03-29,Rembang,-6.776287241667165,111.46218856163895,30.2,23.3,2.4
2026-03-30,Rembang,-6.776287241667165,111.46218856163895,30.6,22.9,3.9
2026-03-31,Rembang,-6.776287241667165,111.46218856163895,30.7,23.1,5.7
2026-03-15,Salatiga,-7.338648201333345,110.49893987165842,26.3,19.8,27.9
2026-03-16,Salatiga,-7.338648201333345,110.49893987165842,25.6,19.5,16.0
2026-03-17,Salatiga,-7.338648201333345,110.49893987165842,26.4,19.7,13.7
2026-03-18,Salatiga,-7.338648201333345,110.49893987165842,27.5,18.9,0.0
2026-03-19,Salatiga,-7.338648201333345,110.49893987165842,27.5,19.6,5.5
2026-03-20,Salatiga,-7.338648201333345,110.49893987165842,27.9,19.8,0.0
2026-03-21,Salatiga,-7.338648201333345,110.49893987165842,28.0,19.1,7.5
2026-03-22,Salatiga,-7.338648201333345,110.49893987165842,27.7,19.6,8.7
2026-03-23,Salatiga,-7.338648201333345,110.49893987165842,26.8,20.2,1.8
2026-03-24,Salatiga,-7.338648201333345,110.49893987165842,27.0,20.7,5.1
2026-03-25,Salatiga,-7.338648201333345,110.49893987165842,28.6,18.9,3.15
2026-03-26,Salatiga,-7.338648201333345,110.49893987165842,27.3,18.8,3.0
2026-03-27,Salatiga,-7.338648201333345,110.49893987165842,28.5,19.7,3.3
2026-03-28,Salatiga,-7.338648201333345,110.49893987165842,28.7,19.9,2.1
2026-03-29,Salatiga,-7.338648201333345,110.49893987165842,28.6,19.5,3.6
2026-03-30,Salatiga,-7.338648201333345,110.49893987165842,27.7,19.8,3.6
2026-03-31,Salatiga,-7.338648201333345,110.49893987165842,27.7,19.8,1.8
2026-03-15,Sampang,-7.04870325806202,113.25755721338034,31.4,24.3,1.3
2026-03-16,Sampang,-7.04870325806202,113.25755721338034,30.6,23.7,4.6
2026-03-17,Sampang,-7.04870325806202,113.25755721338034,31.7,23.9,9.7
2026-03-18,Sampang,-7.04870325806202,113.25755721338034,32.7,23.7,0.4
2026-03-19,Sampang,-7.04870325806202,113.25755721338034,30.7,24.1,8.6
2026-03-20,Sampang,-7.04870325806202,113.25755721338034,30.6,23.8,8.3
2026-03-21,Sampang,-7.04870325806202,113.25755721338034,30.7,24.1,4.3
2026-03-22,Sampang,-7.04870325806202,113.25755721338034,30.9,23.7,7.0
2026-03-23,Sampang,-7.04870325806202,113.25755721338034,31.1,24.5,3.4
2026-03-24,Sampang,-7.04870325806202,113.25755721338034,30.9,24.4,4.4
2026-03-25,Sampang,-7.04870325806202,113.25755721338034,30.1,24.3,2.25
2026-03-26,Sampang,-7.04870325806202,113.25755721338034,30.4,22.4,0.2
2026-03-27,Sampang,-7.04870325806202,113.25755721338034,31.3,23.5,2.8
2026-03-28,Sampang,-7.04870325806202,113.25755721338034,30.9,23.3,3.3
2026-03-29,Sampang,-7.04870325806202,113.25755721338034,30.9,23.8,0.9
2026-03-30,Sampang,-7.04870325806202,113.25755721338034,29.9,23.7,3.9
2026-03-31,Sampang,-7.04870325806202,113.25755721338034,30.4,23.0,1.8
2026-03-15,Semarang,-7.2740174090766985,110.47768241717684,25.7,18.6,21.4
2026-03-16,Semarang,-7.2740174090766985,110.47768241717684,25.6,18.1,11.4
2026-03-17,Semarang,-7.2740174090766985,110.47768241717684,26.5,18.6,16.1
2026-03-18,Semarang,-7.2740174090766985,110.47768241717684,27.3,18.5,0.0
2026-03-19,Semarang,-7.2740174090766985,110.47768241717684,27.1,18.9,1.6
2026-03-20,Semarang,-7.2740174090766985,110.47768241717684,27.6,19.1,0.0
2026-03-21,Semarang,-7.2740174090766985,110.47768241717684,28.3,18.1,0.0
2026-03-22,Semarang,-7.2740174090766985,110.47768241717684,27.4,19.0,2.7
2026-03-23,Semarang,-7.2740174090766985,110.47768241717684,25.1,19.1,4.8
2026-03-24,Semarang,-7.2740174090766985,110.47768241717684,25.4,19.3,5.7
2026-03-25,Semarang,-7.2740174090766985,110.47768241717684,27.2,19.2,1.2
2026-03-26,Semarang,-7.2740174090766985,110.47768241717684,28.1,19.6,3.0
2026-03-27,Semarang,-7.2740174090766985,110.47768241717684,29.2,20.4,3.3
2026-03-28,Semarang,-7.2740174090766985,110.47768241717684,29.4,20.7,2.1
2026-03-29,Semarang,-7.2740174090766985,110.47768241717684,29.3,20.3,3.6
2026-03-30,Semarang,-7.2740174090766985,110.47768241717684,28.4,20.5,3.6
2026-03-31,Semarang,-7.2740174090766985,110.47768241717684,28.5,20.6,1.8
2026-03-15,Serang,-6.142815968837025,106.15591734951349,31.6,22.7,0.0
2026-03-16,Serang,-6.142815968837025,106.15591734951349,31.3,22.8,0.1
2026-03-17,Serang,-6.142815968837025,106.15591734951349,31.3,23.4,0.0
2026-03-18,Serang,-6.142815968837025,106.15591734951349,33.1,21.9,0.7
2026-03-19,Serang,-6.142815968837025,106.15591734951349,32.0,22.5,0.2
2026-03-20,Serang,-6.142815968837025,106.15591734951349,31.7,23.2,0.6
2026-03-21,Serang,-6.142815968837025,106.15591734951349,30.8,23.7,0.7
2026-03-22,Serang,-6.142815968837025,106.15591734951349,31.1,23.3,0.0
2026-03-23,Serang,-6.142815968837025,106.15591734951349,31.4,21.8,0.0
2026-03-24,Serang,-6.142815968837025,106.15591734951349,31.6,23.1,0.0
2026-03-25,Serang,-6.142815968837025,106.15591734951349,31.7,23.8,0.0
2026-03-26,Serang,-6.142815968837025,106.15591734951349,33.0,23.2,0.0
2026-03-27,Serang,-6.142815968837025,106.15591734951349,32.9,23.8,0.0
2026-03-28,Serang,-6.142815968837025,106.15591734951349,33.0,23.6,0.0
2026-03-29,Serang,-6.142815968837025,106.15591734951349,33.5,23.8,0.0
2026-03-30,Serang,-6.142815968837025,106.15591734951349,33.8,23.5,0.3
2026-03-31,Serang,-6.142815968837025,106.15591734951349,31.8,23.6,0.3
2026-03-15,Sidoarjo,-7.448613858457647,112.70386714762085,32.5,24.2,13.1
2026-03-16,Sidoarjo,-7.448613858457647,112.70386714762085,32.3,23.7,20.0
2026-03-17,Sidoarjo,-7.448613858457647,112.70386714762085,31.3,23.9,23.2
2026-03-18,Sidoarjo,-7.448613858457647,112.70386714762085,31.6,23.1,12.8
2026-03-19,Sidoarjo,-7.448613858457647,112.70386714762085,31.3,23.9,15.0
2026-03-20,Sidoarjo,-7.448613858457647,112.70386714762085,30.7,24.1,8.8
2026-03-21,Sidoarjo,-7.448613858457647,112.70386714762085,32.0,24.3,24.2
2026-03-22,Sidoarjo,-7.448613858457647,112.70386714762085,31.2,24.0,22.4
2026-03-23,Sidoarjo,-7.448613858457647,112.70386714762085,31.5,24.2,16.7
2026-03-24,Sidoarjo,-7.448613858457647,112.70386714762085,32.2,24.1,19.1
2026-03-25,Sidoarjo,-7.448613858457647,112.70386714762085,32.7,23.5,1.9
2026-03-26,Sidoarjo,-7.448613858457647,112.70386714762085,31.4,21.7,2.7
2026-03-27,Sidoarjo,-7.448613858457647,112.70386714762085,32.3,23.0,0.9
2026-03-28,Sidoarjo,-7.448613858457647,112.70386714762085,32.1,22.7,2.7
2026-03-29,Sidoarjo,-7.448613858457647,112.70386714762085,32.9,23.1,2.4
2026-03-30,Sidoarjo,-7.448613858457647,112.70386714762085,31.7,23.4,0.6
2026-03-31,Sidoarjo,-7.448613858457647,112.70386714762085,32.9,23.3,2.8
2026-03-15,Situbondo,-7.800652143295203,114.05672773532778,29.1,22.5,4.7
2026-03-16,Situbondo,-7.800652143295203,114.05672773532778,29.3,22.1,9.6
2026-03-17,Situbondo,-7.800652143295203,114.05672773532778,28.8,22.6,5.8
2026-03-18,Situbondo,-7.800652143295203,114.05672773532778,27.9,22.5,4.2
2026-03-19,Situbondo,-7.800652143295203,114.05672773532778,28.4,22.3,11.5
2026-03-20,Situbondo,-7.800652143295203,114.05672773532778,28.0,22.1,15.8
2026-03-21,Situbondo,-7.800652143295203,114.05672773532778,28.3,22.5,10.4
2026-03-22,Situbondo,-7.800652143295203,114.05672773532778,28.3,22.7,9.3
2026-03-23,Situbondo,-7.800652143295203,114.05672773532778,28.4,22.7,9.3
2026-03-24,Situbondo,-7.800652143295203,114.05672773532778,29.6,22.8,25.2
2026-03-25,Situbondo,-7.800652143295203,114.05672773532778,29.1,22.9,0.0
2026-03-26,Situbondo,-7.800652143295203,114.05672773532778,30.8,22.8,0.9
2026-03-27,Situbondo,-7.800652143295203,114.05672773532778,31.7,24.1,0.6
2026-03-28,Situbondo,-7.800652143295203,114.05672773532778,30.2,23.2,3.0
